,report_id,recommendation_id,recommendation,extra_recommendation_context
36,2023_201,008/23,"On 30 April 2023, the Commission recommended that Maritime New Zealand require KiwiRail to provide evidence to Maritime New Zealandâ€™s satisfaction  that safety-critical rubber expansion joints onboard all vessels within KiwiRailâ€™s Interislander fleet are fit for purpose taking into account the manufacturerâ€™s guidance, namely: _x000D_
â€¢	they should be no older than eight months from the date of manufacture when installed _x000D_
â€¢	they are inspected annually including visual, tactile and hardness measurements_x000D_
â€¢	regardless of inspection findings, safety-critical REJs should be replaced after five years.",
37,2021_105,005/23,The Commission recommended that KiwiRail install a more effective engineering solution to prevent rail movements entering the Picton rail linkspan without authorisation.,
38,2021_105,004/23,The Commission recommended that KiwiRail ensure that safe working procedures are in place to manage site-specific risks associated with staff undertaking shunting activities.,
39,2022_001,001/23,The Commission recommended thatÂ the Secretary of Transport review and revise Civil Aviation Rule Part 91 to mandate the wearing of pilot restraint harnesses during critical phases of commercial balloon flights. (001/23),
40,2021_205,007/23,The Commission recommended that Maritime New Zealand develop and disseminate clear guidance to highlight the inherent risks associated with the telescopic accommodation ladders,
41,2021_205,006/23,The Commission recommended that Swire Shipping (NZ) Limited review their safety management system to ensure that safety leadership is developed at all levels within the organisation to help develop a strong safety culture. 006/23.,
42,2019_005,021/22,The Commission recommended that the Civil Aviation Authority of New Zealand address the growing gap between New Zealandâ€™s minimum performance requirements and technical standards for NVIS and helicopter air ambulance operations and current international best practices.,
43,2019_005,022/22,Crew resource management competency is not yet an effective safety measure for helicopters operating under CAR Part 135. On 22 February 2023 the Commission recommended that the Civil Aviation Authority of New Zealand address this safety issue.,
44,2021_204,002/23,The Commission recommended that the Ministry of Transport revisit its decision with respect to recommendation 004/11 and take steps to mitigate the increase in the risk of competence-based accidents in the recreational maritime transport sector.,
45,2021_204,003/23,"The Commission recommended that the Ministry of Transport undertake research to determine the merits of a regulatory system for the recreational maritime sector, in line with overseas best practice, and how such a system may incorporate licensing, registration and boat design standards to improve the safety of New Zealandâ€™s recreational maritime sector.",
46,2021_102,018/22,"On 7 December 2022 the Commission recommended that KiwiRail review its permit-to-enter process by working with road-controlling authorities, and those requiring permits to enter, to ensure that provision is made for the practicable requirements of non-static or short-term work at multiple locations within the rail corridor.",
47,2021_102,019/22,"On 7 December 2022 the Commission recommended that KiwiRail review its permit-to-enter process to ensure that any associated costs and requirements are not prohibitive to the completion of safety-critical work, and that the charging of fees for permits to enter is in accordance with the Railways Act 2005.",
48,2021_103,020/22,"On 16 November 2022 the Commission recommended that KiwiRail provide guidance to staff responding to the severance of inter-carriage jumper cables during the parting of passenger trains, to ensure any damage to safety-critical trainline circuits is considered, and any necessary safety action is taken before moving the train.",
49,2019_006,014/22,"Improve the effectiveness of â€˜see and avoidâ€™ as a way to avoid mid-air_x000D_
collisions through the promotion of the skills required, including the_x000D_
need to actively listen to radio calls.",
50,2019_006,012/22,"Use the lessons from this report to educate pilots on some of the_x000D_
common factors in mid-air collisions, and in particular the requirement_x000D_
to know and apply CARs and to address any non-compliance, as_x000D_
appropriate.",
52,2019_006,013/22,"Promote ongoing understanding of â€˜simultaneous operationsâ€™, including_x000D_
a published definition and how the practice relates to parallel runway_x000D_
operations at unattended aerodromes.",
53,2019_006,016/22,"Ensure that managers and users of aerodromes, in particular for_x000D_
unattended aerodromes, understand and fulfil their responsibilities for_x000D_
ensuring safe operations. This includes:_x000D_
a. Facilitating a coordinated approach with WorkSafe New Zealand,_x000D_
LGNZ and NZ Airports Association, among others,_x000D_
b. Providing training and support to aerodrome operational and_x000D_
management personnel, and_x000D_
c. Identifying and encouraging aerodrome user groupâ€™s_x000D_
contributions towards aerodrome safety.",
54,2020_205,011/22,On 8 July 2022 the Commission recommended that Pacific International Lines take further steps to ensure that the safety precautions prescribed in its Safety and Emergency Manual are implemented effectively on board its vessels.,
55,2021_202,009/22,The Commission recommended that Maritime New Zealand ensure that as soon as reasonably practicable the owner of the Amaltal Enterprise install a new system that complies with current maritime rules and put in place additional measures to manage the risk created by the limitations of the current fire-extinguishing system until such time as the new system is installed.,
56,2021_202,010/22,"The Commission recommended thatÂ Talleyâ€™s introduces a system for managing contractors working on board. The system should include sign-off for each task, a job safety analysis for each task that may pose risks to the contractors or crew, and, where applicable, testing to ensure the repaired system is fit for purpose.",
57,2021_201,008/22,"The Commission recommended to the Director of MNZ that they engage with operators working under Maritime Rules Part 82 to identify jet boat systems which carry the risk of single point failure that would result in a total loss of control of the jet boat, and discuss possible measures that could be taken to reduce the risk to passengers and crew to as low as reasonably practicable.",
58,2020_204,006/22,"The Commission recommended that the Maritime and Port Authority of Singapore investigate and, if necessary, review their audit processes to see if they can be further developed to identify weaknesses in the safety management system and their practical implementation on-board vessels under their flag.",
59,2020_204,007/22,"The Commission recommended that MacGregor Germany GmbH & Co, the manufacturer of the mooring winch, ensure that other operators using the same type of winch are aware that the transverse bar should be removed after the winch has been installed on the vessel to increase the safe operation of the mooring winch.",
60,2021_203,003/22,The Commission recommended that Oceanic Fishing Limited have appropriate fatigue management policies and procedures in place and a method to audit these to ensure that they are being applied effectively on-board vessels in their fleet.,
61,2021_203,004/22,The Commission recommends that Pacific International Line disseminate the findings and lessons arising from this report to its fleet and audit the navigational practices of its fleet for compliance with the COLREGS at all times.,
62,2021_203,002/22,The Commission recommended that Oceanic Fishing Limited enhance its training system to upskill deckhands in watchkeeping practices that meet the minimum requirements of Maritime Rule Part 31 and adequately reduce the risk of accidents and incidents resulting from poor watchkeeping practices and fatigue.,
63,2022_001,001/22,"On 22 February 2022, the Commission recommends thatÂ the Director of Civil Aviation undertake prompt steps to mandate the wearing of pilot restraint harnesses during critical phases of balloon flight.",
64,2020_202,010/21,"The Commission has made a recommendation to Wartsila that it take further steps to help ensure users of its RT-Flex engines are fully aware of all the effects of the IMO sulphur cap and its operational effect on ICU performance, maintenance and lifetime service.",
65,2020_101,011/21,"On 8 December 2021, the Commission recommended that KiwiRail, in the development of a formal SFAIRP policy, consider incorporating wider factors of engineering judgement, incident history and local knowledge. (011/21)",
66,2020_101,012/21,"On 8 December 2021, the Commission recommended that KiwiRail and Waka Kotahi NZ Transport Agency examine how the selection of level crossings for LCSIAs and upgrade can be more accurately prioritised from ALCAM risk scores and other existing data sources.",
67,2020_104,009/21,"On 8 December 2021, the Commission recommended that KiwiRail carry out an analysis of how it could best incorporate engineering control measures into both its current and future operations to minimise the risks that human factors play in effective protection for track workers. (009/21)",
68,2020_101,012/21,"On 8 December 2021, the Commission recommended that KiwiRail and Waka Kotahi NZ Transport Agency examine how the selection of level crossings for LCSIAs and upgrade can be more accurately prioritised from ALCAM risk scores and other existing data sources. (012/21)",
69,2020_103,008/21,The Commission recommended that Waka Kotahi NZ Transport Agency review clause 9.5(c) of the Land Transport (Road User) Rule 2004 in consultation with the rail industry to assess its adequacy regarding the risks posed by level crossings in close proximity to road intersections.,
70,2019_108,006/21,"On 27 October 2021 the Commission recommended that Waka Kotahi review its current auditing of agencies delegated to approve traffic management plans, to ensure that applicants developing traffic management plans identify any rail crossings within the vicinity of proposed work and that the rail access providers have been consulted to ensure that any additional safety requirements in relation to the road/rail interface are met",
71,2019_108,007/21,"On 27 October 2021 the Commission recommended that the Secretary for Local Government provide leadership to, and work with local authorities to ensure that traffic management plans identify any rail crossings within the vicinity of the proposed work and that the rail access providers have been consulted to ensure that any additional safety requirements in relation to the road/rail interface are met.",
72,2018_206,001/21,"On 27 September 2021, the Commission made a recommendation to South Port that they ensure South Portâ€™s safety management system develops measures to make certain that pilot training and proficiency requirements are being met as per the South Port Pilot and Tugmaster Training Manual and as required by Maritime Rule Part 90: Pilotage.",
73,2018_005,005/21,On 27 May 2021 the Commission recommended that the Director of Civil Aviation promote education awareness of the benefit of aircraft pilots and occupants wearing appropriate helmets when practicable and when operational conditions indicate a potential benefit.,
74,2020_201,002/21,On 27 May 2021 the Commission recommended that Pegasus Fishing enhance its training system so as to upskill deckhands in watchkeeping practices that meet the minimum requirements of Maritime Rules Part 31 and adequately reduce the risk of accidents and incidents resulting from poor watchkeeping practices.,
75,2018_005,004/21,On 27 May 2021 the Commission recommended that the Director of Civil Aviation publish an educational article raising awareness of the importance of pilot type training being sufficiently comprehensive to mitigate any risks presented by particular helicopter characteristics,
76,2020_201,003/21,"On 27 May 2021 the Commission recommended that Maritime New Zealand, when assessing or auditing operator safety systems for fishing vessels, review the adequacy of watchkeeping training programmes for upskilling unqualified deckhands to a level that meets good industry practice and complies with the requirements of Maritime Rules Part 31.",
77,2018_001,012/20,"The Commission recommends that the Director of Civil Aviation review the parachute accident and incident reporting system under Civil Aviation Rule Part 12 and Advisory Circular AC12-1, in conjunction with the Part 115 and Part 149 organisationsâ€™ requirements, to provide a more effective national resource to manage the sectorâ€™s safety.",
78,2018_001,010/20,"The Commission recommends that the Secretary for Transport review and revise Civil Aviation Rule Parts 105, 115 and 149 for parachuting operations, in conjunction with the Part 149 organisationsâ€™ operating procedures and standards, to reduce the potentially adverse consequences of an unintended water landing.",
79,2018_001,011/20,"The Commission recommends that the Secretary for Transport review and revise Civil Aviation Rule Parts 105, 115 and 149 for parachuting operations, in conjunction with the Part 149 organisationsâ€™ operating procedures and standards, to define flotation devices that are suitable for use by parachutists.",
80,2019_204,014/20,"On 18 November 2020 the Commission recommended that Rakiura Charters_x000D_
Limited ensure that its Maritime Transport Operator Plan assesses all risks_x000D_
associated with its operations and ensure that adequate guidance is available for_x000D_
skippers to make decisions on when it is safe to sail.",
81,2019_204,013/20,"On 18 November 2020 the Commission recommended that Maritime New Zealand ensure that future Maritime Rules require appropriate stability, buoyancy, and survivability assessments with respect to a vesselâ€™s area of operation, and that information is made available for all domestic commercial passenger vessels.",
82,2019_104,009/20,"On 24 September 2020, the Commission recommended that KiwiRail undertake a review of the New Zealand Rail Operating Rules and Procedures to ensure that appropriate guidance is provided for those involved in the operation of work trains.",
83,2019_001,008/20,On 25 June 2020 the Commission recommended that the Managing Director of IMS New Zealand ensure that all Cloudburst monsoon buckets with hook-and-loop fasteners are modified to incorporate improvements in the fastener design.,
84,2019_001,007/20,"On 25 June 2020 the Commission recommended that IMS New Zealand Limited review and enhance the Operation Manuals for all Cloudburst buckets to include any recommended operational and maintenance procedures, guidelines and limitations, and develop a current register of users and actively disseminate this information to them.",
85,2017_004,005/20,The Commission recommends that the Civil Aviation Authority amend its policies and procedures for issuing certificates of airworthiness for imported second-hand aircraft to ensure that the appropriate audit and assurance processes are in place and the procedures are consistently applied.,
86,2019_203,004/20,On 21 May 2020 the Commission recommended that Shih Wei Navigation Company Limited (Taiwan) carry out a comprehensive safety assessment of vessels engaged in carrying and securing deck log cargo. The assessment is to result in appropriate procedures and guidance being contained in the safety management system and ensure that a safe system of work is established.,
87,2019_103,003/20,On 6 April 2020 the Commission recommended that the Chief Executive of KiwiRail identify cyclic track conditions on the national rail network and develop a standard that prioritises actions to be taken in order to reduce the likelihood of a derailment.,
88,2018_205,002/20,On 25 March 2020 the Commission recommended that the Chief Executive of Sanford Limited implement training for the crew on the configuration of the emergency stops to avoid confusion on which emergency stop services which system. This will reduce the likelihood of crew accessing running machinery after pressing incorrect emergency stops.,
89,2019_202,001/20,"On 21 February 2020, the Commission recommended that the Director of Maritime New Zealand continue to develop its fatal accident database to improve the quality of the data so that the maritime sector is better able to understand the risks of alcohol and drug use in recreational boating accidents.",
90,2019_201,010/19,"On 12 December 2019 the Commission recommended to the Director of Maritime New Zealand that they ensure all operators working under Maritime Rules Part 82 have identified on each jet boat all systems that are critical to the safe operation of the boat, and to have a documented inspection and maintenance system in place that covers those critical systems and also ensures they meet manufacturersâ€™ specifications. The inspection and maintenance system should complement rather than replace any existing system of daily checks.",
91,2018_202,009/19,On 26 September 2019 the Commission recommended to the Director of Maritime New Zealand that they work with the Ministry of Transport to amend Rule 40D to put appropriate measures in place to ensure that aging fishing vessels are not permitted to remain in the system indefinitely without being required to meet contemporary safety standards.,
92,2018_202,007/19,"On 26 September 2019 the Commission recommended to the owner of the Dong Won 701 that they assess the overall fire safety of each vessel in their fleet and ensure that the risks and consequences of fire are reduced to as low as possible, including ensuring that crews are appropriately trained and practised in responding to fires.",
93,2018_202,008/19,"On 26 September 2019 the Commission recommended to the Director of Maritime New Zealand that they take any measures available to them to make post-2004 fishing vessels comply with as many of the design, construction and equipment standards prescribed in the current Rule 40D as are reasonable and practicable.",
94,2018_203,005/19,"the Commission recommended to the Chief Executive of Maersk Line A/S that they review the implementation of the companyâ€™s safety management system across its fleet with respect to navigation and pilotage, and take the necessary steps to ensure a high standard is achieved by all crews on all its ships.","The bridge operations on board the Leda Maersk fell short of achieving good industry practice in both planning and executing the passage under pilotage and bridge resource management.

There were indicators from previous audits that not all policies and procedures were being followed as intended by the operator. This, in combination with the non-adherence to other aspects of the policies and procedures leading up to this grounding, is an indication that the procedural failures may not have been confined to this one accident, and that the operator will need to review the standard of navigation under pilotage for all its crews to ensure that industry good practice is being followed.

On 26 June 2019, "
95,2018_203,006/19,the Commission recommended to the Chief Executive Officer of Port Otago that they note where this report identifies areas where pilotage operations can be improved and continue taking the necessary actions to ensure that pilotage operations fully meet good industry practice and the guidance provided in the New Zealand Port and Harbour Marine Safety Code.,"At the time of the grounding, Port Otagoâ€™s policies, procedures and compliance monitoring of pilotage operations fell short of meeting good industry standards for pilot training outlined in maritime rules, or fully achieving the principles of safety management systems outlined in the New Zealand Port and Harbour Marine Safety Code._x000D_
_x000D_
On 26 June 2019, "
96,2015_007,002/19,"the Commission recommended that the Director of Civil Aviation initiate an independent review of CAA surveillance reports and any findings raised for Part 135 operators since 2014 to measure the effectiveness of the surveillance policies and procedures that the CAA has put in place, including the effectiveness of their implementation. If the independent review finds unidentified or unresolved safety issues with specific operators, it is recommended that the Director of Civil Aviation take the appropriate urgent action to resolve those issues.","The CAA said that it had put in place changes in policy and training for its inspectors by February 2014. Leading up to that date, and afterwards, CAA inspectors had overlooked significant non-compliances by the operator of the helicopter at Fox Glacier and they had not raised findings on matters of non-compliance with Civil Aviation rules.

In this case the CAA had had good cause and ample opportunities to intervene at an early stage. Instead the operator was allowed to continue, with little change to improve its systems. Those systems put the pilot in a position of responsibility that the pilot was not sufficiently trained or experienced for.

The Commission is concerned that there could be a wider safety issue whereby other Part 135 operators that were in the civil aviation system during the same period could have significant non-compliances that have either not been identified or not been resolved.

On 21 February 2019 "
97,2017_104,001/19,"the Commission recommended that Transdev Auckland improve the quality of training for train crews, including training on liaising with emergency services, so that they are better prepared to respond to unusual situations.","The training that the train crew had received was limited to conflict avoidance and did not provide them with the skills to deal with wider security scenarios.

The action the train crew took on this occasion was appropriate. However, the crew was not trained in alternative options. In different circumstances the crew might need to take alternative action. Guidance on the options that might suit various scenarios would be useful to train crews.

On 21 February 2019 "
98,2017_204,004/19,"the Commission recommended that the Chief Executive of Maritime New Zealand promulgate, through the Secretariat of the Port and Harbour Marine Safety Code Steering Group, the findings of this report, in particular the potential dangers associated with securing vessels that may be capable of generating loads in excess of those that the port infrastructure can withstand. Port companies should have a thorough appreciation of the loads involved for various ship types as well as the load limitations of the port infrastructure.","The port company should ensure that a berth allocated to a visiting vessel is suitable. A prerequisite for achieving that is port companies having an understanding of the loads capable of being generated by vessels with large windage areas and whether the port infrastructure is capable of withstanding them.

On 21 February 2019 "
99,2017_204,003/19,"the Commission recommended to the Chief Executive of PrimePort Timaru that, until all the planned improvement work is completed, a ship-to-berth risk assessment be undertaken for all vessels intending to use the port. The assessment should identify whether a berth is safe for a vessel to remain alongside, define any operational limits or restrictions and identify any additional control measures that may be required. This information should be passed to the ship prior to arrival.","The responsibility for the safety and security of a vessel moored alongside a harbour wharf lies with both the vessel and the port operator. Notwithstanding that joint responsibility it remains an important function of a port to ensure that the wharf structure and mooring system is adequate for any vessel that intends to use it.

Section 7 of this report draws attention to the work that PrimePort Timaru is currently undertaking, and the work it is planning to undertake, to improve the condition and reliability of its wharves, associated mooring systems and mooring procedures.

Until all of the improvement work has been completed, it is important that the port ensures that the infrastructure and procedures in place at any given time are suitable for any vessel intending to use the port.

On 21 February 2019 "
100,2017_105,031/18,the Commission recommended that the Chief Executive of the NZ Transport Agency take the necessary action to clarify the allocation of responsibilities between licensed rail access providers and road controlling authorities for maintaining sighting distances at public road level crossings.,"The sighting distance for road users at the Lambert Road level crossing did not meet the minimum standard as set out in the Manual. It was possible that drivers who did stop at the stop sign would not have had sufficient time to clear the level crossing if a train was just out of view.

Maintaining sighting distances at level crossings is critical for the safety of road users. While most of the factors that are considered when deciding on the level of protection to give a level crossing are unlikely to change significantly over time, vegetation growth can relatively quickly render a level crossing unsafe.

The legislation is not clear on the allocation of responsibility between rail access providers and road controlling authorities for ensuring the safety of rail and road users at public road level crossings.

On 13 December 2018 "
101,2017_105,034/18,"the Commission recommended to the Chief Executive of Local Government New Zealand that, until the NZ Transport Agency has clarified the responsibilities for maintaining sighting distances at public road level crossings, where road controlling authorities become aware of vegetation affecting the sighting distances at level crossings, they work with the relevant licensed access providers to remove or control the vegetation.","Until the responsibilities for the maintenance of sighting distances at public road level crossings have been clarified, it is important for the safety of rail users and road users that there are effective programmes to control vegetation growth around public road level crossings.

On 13 December 2018 "
102,2017_105,032/18,On 13 December 2018 the Commission recommended that the Chief Executive of the NZ Transport Agency work with licensed rail access providers and road controlling authorities to ensure that they meet their responsibilities for maintaining sighting distances at public road level crossings.,
103,2017_105,033/18,"the Commission recommended to the Chief Executive of KiwiRail that, until the NZ Transport Agency has clarified the responsibilities for maintaining sighting distances at public road level crossings, where KiwiRail becomes aware of vegetation affecting the sighting distances at level crossings for which it is the licensed access provider, it work with the relevant road controlling authority to remove or control the vegetation.","Until the responsibilities for the maintenance of sighting distances at public road level crossings have been clarified, it is important for the safety of rail users and road users that there are effective programmes to control vegetation growth around public road level crossings.

On 13 December 2018 "
104,2017_203,030/18,"the Commission recommended that the Director of Maritime New Zealand raise through the appropriate International Maritime Organization safety committee for its consideration, the implications for maritime safety of not having adequate minimum standards for the inspection, testing and rejection of pressure vessels that are part of a stored energy system.","The cylinder failed at below its normal working pressure because severe external corrosion had reduced the wall thickness from 4.81 mm to 1.45 mm (about 30% of its original thickness).

The failed nitrogen cylinder and several other pressure cylinders within the stored energy system were not fit for purpose and should not have been in service.

There is an urgent need for consistent and proper standards to be developed at a global level for maintaining, inspecting, testing and, where necessary, replacing high-pressure cylinders associated with stored energy systems on board ships.

Under the applicable IMO requirements, the stored energy systems were to be examined annually for â€œsatisfactory condition and operationâ€; however, the IMO did not provide any recommended minimum standards for the inspection, testing and rejection of pressure vessels that were part of a stored energy system. This resulted in different flag states having different minimum requirements for ensuring that pressure vessels remained in â€˜satisfactory conditionâ€™. Some flag states had no minimum testing and rejection requirements for pressure vessels associated with stored energy systems.

On 22 November 2018 "
105,2017_203,029/18,the Commission recommended that the manufacturer carry out a review of its current training processes and ensure that inspections of stored energy systems are carried out by technicians who are trained and certified to inspect them.,"The nitrogen cylinders that formed part of the stored energy system on board the Emerald Princess were stowed in a harsh marine environment and had significant external corrosion.

The nitrogen cylinders were inspected annually by the manufacturerâ€™s authorised technician. The most recent inspection was two weeks prior to the accident. On each occasion the cylinders were judged to be in satisfactory working condition.

The circumstances of this accident raise the question of whether the current training requirements for authorised technicians are adequate for a pressure vessel stored in a harsh marine environment.

On 22 November 2018 "
106,2016_008,027/18,the Commission recommended that the Director of Civil Aviation review and enhance all CAA-published guidance information to better inform the industry on hazards associated with remote refuelling.,"This accident was the result of fine clay particles within the engine fuel system causing a momentary reduction in engine power. Fuel contamination is a greater risk for operators that conduct refuelling in the field or at remote locations.

Clear guidance material for remote refuelling procedures is not readily accessible to general aviation operators. Advisory Circular AC91-22 and the Fuel Management â€“ Good Aviation Practice booklet both contain some information under the heading â€˜Fuelling Proceduresâ€™. However, this content is limited with regard to remote operations, mobile tanks, in-field fuel handling, crew training and equipment recommendations.

On 24 October 2018 "
107,2016_008,028/18,the Commission recommended that the President of Aviation New Zealand promulgate the lessons learned from this accident to its members with a view to increasing awareness of the risk of fuel contamination during remote refuelling procedures.,"This accident was the result of fine clay particles within the engine fuel system causing a momentary reduction in engine power. Fuel contamination is a greater risk for operators that conduct refuelling in the field or at remote locations.

Clear guidance material for remote refuelling procedures is not readily accessible to general aviation operators. AC91-22 and the Fuel Management â€“ Good Aviation Practice booklet both contain some information under the heading â€˜Fuelling Proceduresâ€™. However, this content is limited with regard to remote operations, mobile tanks, in-field fuel handling, crew training and equipment recommendations.

Aviation New Zealand represents the interests of the commercial aviation community, and the New Zealand Helicopter Association is a division of Aviation New Zealand.

On 24 October 2018 "
108,2017_205,023/18,"the Commission recommended to the Chief Executive Officer of FENZ that he review its procedures for firefighting on board ships to ensure that they accurately reflect the mandated responsibilities of the shipâ€™s master, the harbourmaster and any other person or organisation that could be involved.","It is advisable that the responsibilities of the various authorities involved in responding to a shipboard fire are clearly documented and understood by all parties involved.

The FENZ Ship Fire Procedure did not accurately reflect the obligations of the master and the harbourmaster, which under different circumstances with different people involved could be problematic.

On 19 September 2018, "
109,2017_205,026/18,the Commission recommended that the Executive Officer of the International Group of P&I Clubs disseminate the lessons learned from this accident to all of its members and advise them of the potential risk to ship safety posed by lights that radiate high levels of heat.,"The fire on board the Kokopo Chief was caused by radiated heat from an incandescent reflector lamp fitted in a cargo light igniting the timber cargo.

While it is widely known that incandescent reflector lamps produce heat, the findings of this investigation offer valuable information to ship designers, owners and operators to consider when selecting the means of lighting in cargo holds and other parts of their ships. There are equivalent lighting options, such as LED lamps, that do not produce the same high temperatures.

On 19 September 2018 "
110,2017_205,024/18,the Commission recommended to the Chief Executive Officer of FENZ that he review the FENZ training standards to ensure that they contain sufficient training in the unique aspects of fighting fires on board ships.,"There is a need for shore-based responders to be more familiar with the unique aspects of fighting fires on board ships, so that they can provide effective responses regardless of the circumstances.

The FENZ training standards did not cover fully the special considerations for responding to shipboard fires.

On 19 September 2018 "
111,2017_205,025/18,"the Commission recommended, through Lloydâ€™s Register International, that the International Association of Classification Societies alert members to the potential risk posed by lights that emit high heat, such as ones fitted with incandescent reflector lamps, for them to consider when approving designs or auditing safe ship management systems on board ships.","The fire on board the Kokopo Chief was caused by radiated heat from an incandescent reflector lamp fitted in a cargo light igniting the timber cargo.

While it is widely known that incandescent reflector lamps produce heat, the findings of this investigation offer valuable information to ship designers, owners and operators to consider when selecting the means of lighting in cargo holds and other parts of their ships. There are equivalent lighting options, such as LED lamps, that do not produce the same high temperatures.

On 19 September 2018 "
