Investigation title,Investigation number,Occurrence date,Report status,Report release
"Technical Assistance to Recreational Aviation Australia (RAAus) – Collision with terrain involving Aeropilot Legend 600, 24-8710, about 100 km south-south-west of Perth Airport, Western Australia, on 16 April 2024",AE-2024-005,16/04/2024,Pending,
"Unstable approach involving Embraer ERJ 190-100 IGW, VH-UZI, about 6 km north-east of Brisbane Airport, Queensland, on 9 May 2024",AO-2024-030,09/05/2024,Pending,
"Flight crew incapacitation event involving Cessna 404, VH-LAD, near Emerald, Queensland, on 11 April 2024",AO-2024-029,11/04/2024,Pending,
"Technical assistance to Gliding Australia – Collision with terrain involving Grob – Burkhart Flugzeugbau G109B glider, VH-GUM, at Mount Beauty, Victoria on 27 April 2024",AE-2024-004,27/04/2024,,
"Collision with terrain involving Oficinas Gerais de Material Aeronautico DHC-1 MK 22 Chipmunk, VH-POR, at Jandakot Airport, Western Australia, on 26 April 2024",AO-2024-013,26/04/2024,Preliminary,04/07/2024
"Ditching involving Bell Helicopter Company 206B, VH-VHC, off Thursday Island, Queensland, on 14 April 2024",AO-2024-012,14/04/2024,Pending,
"Loss of control and collision with terrain involving Beechcraft E55, VH-OMD, Cowra Airport, New South Wales, on 11 April 2024",AO-2024-011,11/04/2024,Final,22/08/2024
"Collision with terrain involving Aeroprakt-32, VH-VIK, near Tumut Airport, New South Wales, on 10 April 2024",AO-2024-010,10/04/2024,Pending,
"Accredited Representative to Civil Aviation Authority New Zealand – in-flight break-up involving LAK-12 Glider, ZK-GRR, Lake Station airfield, New Zealand on 18 February 2024",AA-2024-004,18/02/2024,,
"Runway incursion involving Beechcraft A36, VH-CKX, and Fairchild SA226, VH-KGX, at Geraldton Airport, Western Australia on 19 March 2024",AO-2024-009,19/03/2024,Pending,
"Fuel exhaustion involving Aero Commander 500-S, VH-MEH, about 6 km east of Bathurst Airport, New South Wales, on 8 March 2024",AO-2024-008,08/03/2024,Pending,
"Accredited Representative to the US National Transportation Safety Board - Collision with terrain involving a Beck Michael J Sonex, registered N920MB, near Auburn Municipal Airport, Washington, United States, on 16 January 2024",AA-2024-003,16/01/2024,,
"Incorrect configuration involving Embraer ERJ 190-100 IGW, VH-UYI, at Honiara International Airport, Solomon Islands, on 23 February 2024",AO-2024-007,23/02/2024,Pending,
"Accredited representative to Sri Lanka Annex 13 investigation of smoke and fumes event involving Airbus A330-300, 4R-ALQ, 60 NM northwest of Melbourne Airport, Victoria, on 12 February 2024",AA-2024-002,12/02/2024,Pending,
"Foreign object debris event involving Airbus A380-842, VH-OQI, at Los Angeles International Airport, United States, on 2 January 2024",AO-2024-006,02/01/2024,Pending,
"Technical assistance to Queensland Police Service - Collision with terrain involving Jabiru J160, registered 19-4194, near Palgrave, Queensland, on 19 October 2023",AE-2024-003,19/10/2023,Pending,
"Collision with terrain involving Air Tractor AT-502, VH-AQW, 17 km north-west of Bourke Airport, New South Wales, on 10 February 2024",AO-2024-005,10/02/2024,Preliminary,17/07/2024
"Taxiway excursion, ground strike and near collision with terrain involving Cessna 172R, VH-EWW, at Gold Coast Airport, Queensland, on 6 February 2024",AO-2024-004,06/02/2024,Final,17/04/2024
"Technical assistance to the Transport Accident Investigation Commission New Zealand investigation of a rejected take-off at speed involving a Q300, ZK-NEF, at Timaru Airport, New Zealand on 7 February 2024",AA-2024-001,07/02/2024,Pending,
"Instrument failure and control issues involving Raytheon Aircraft Company C90A, VH-JEO, 170 km north-east of Kalgoorlie-Boulder Airport, Western Australia, on 25 January 2024",AO-2024-003,25/01/2024,Final,17/09/2024
"Collision with terrain involving Cessna 172S, VH-CPQ, 3.5 km west of Camden Airport, New South Wales, on 24 January 2024",AO-2024-002,24/01/2024,Final,23/07/2024
"Technical Assistance to RAAus – Collision with terrain involving Tecnam P92 TD, 24-8357, Boonah, Queensland, on 14 January 2024",AE-2024-001,14/01/2024,,
"Accredited representative to the Civil Aviation Authority of Nepal (CAAN) - Collision with terrain involving ATR 72-212A, 9N-ANC, 3 km west of Pokhara International Airport, Nepal, on 15 January 2023",AA-2023-001,15/01/2023,Final,28/12/2023
"Collision with terrain involving Cessna 208, VH-NWJ, at Lizard Island, Queensland, on 8 January 2024",AO-2024-001,08/01/2024,Pending,
"Accredited representative to Tonga Annex 13 investigation of a loss of control during taxi and ground collision involving a Saab 340B, registered A3-PUA, at Fua'amotu International Airport, Tonga, on 8 December 2023",AA-2023-008,08/12/2023,Pending,
"Ground strike during a marine pilot transfer, involving Agusta A109, VH-RUA and ship Tai Keystone, about 240 km north-east of Mackay Airport, Queensland, on 7 December 2023",AO-2023-059,07/12/2023,Final,24/04/2024
"VFR into smoke on a dark night and collision with terrain involving Robinson R22, VH-DLD, 112 km south-south-east of Tindal Airport, Northern Territory, on 7 December 2023",AO-2023-058,07/12/2023,Final,19/03/2024
"Mid-air collision involving SIAI-Marchetti S-211s, VH-DZJ and VH-DQJ, 25 km west of Tyabb Airport, Victoria, on 19 November 2023",AO-2023-057,19/11/2023,Final,18/07/2024
"Collision with terrain involving a Stoddard Hamilton Aircraft Glastar, VH-BAQ, about 18 km north-west of Noosa, Queensland, on 12 November 2023",AO-2023-056,12/11/2023,Final,14/06/2024
"Accredited Representative to the Air Accidents Investigation Branch, UK – Collision with terrain involving a DB-6R hot air balloon, G-CMFS, near Ombersley Court, Worcestershire, UK on 25 June 2023",AA-2023-007,25/06/2023,Final,
Technical Assistance to the Civil Aviation Safety Authority in the examination of an Airbus A330 hydraulic hose,AE-2023-006,23/09/2023,Pending,
"Ditching involving Cessna 421C, VH-VPY, about 50 km east of Sunshine Coast Airport, Queensland, on 10 November 2023",AO-2023-055,10/11/2023,Pending,
Coordination issues at the Tenterfield/Wallangarra fire ground on 31 October 2023,AO-2023-054,31/10/2023,Pending,
"Collision with terrain involving Gulfstream 695A, VH-HPY, 30 NM south-east of Cloncurry, Queensland on 4 November 2023",AO-2023-053,04/11/2023,Preliminary,07/02/2024
"Loss of control and in-flight break-up involving Robinson R66, VH-KFT, near Hawks Nest, New South Wales, on 26 October 2023",AO-2023-051,26/10/2023,Preliminary,23/01/2024
"Collision with terrain involving SOCATA-Groupe Aerospatiale TB-20, VH-JTY, Eungella National Park, Queensland, on 28 October 2023",AO-2023-052,28/10/2023,Preliminary,14/12/2023
"Technical assistance to the National Transportation Safety Board investigation of an Airborne Australia Edge XT-912-L collision with terrain near Mokuleia, Hawaii, United States, on 5 November 2022",AA-2023-006,05/11/2022,Pending,
"Runway incursion involving Lancair, VH-VKP and Bombardier DHC-8-315, VH-TQZ, at Mildura Airport, Victoria, on 29 September 2023",AO-2023-050,29/09/2023,Pending,
"Technical assistance to the Accident Investigation Commission of Papua New Guinea investigation of a collision with terrain involving a Bell Helicopters 407, registered P2-HSN at Gebrau Airstrip, Madang Province, Papua New Guinea, on 22 September 2023",AA-2023-005,22/09/2023,Final,01/12/2023
"Forced/precautionary landing involving Cessna 208, VH-UMV, at Barwon Heads, Victoria, on 20 October 2023",AO-2023-049,20/10/2023,Pending,
"Collision with terrain involving Cessna 172M, VH-JUA, 1km north-east of Murwillumbah, New South Wales, on 15 October 2023",AO-2023-048,15/10/2023,Final,14/02/2024
"Collision with terrain involving Cirrus SR22, VH-MSF, near Gundaroo, New South Wales, on 6 October 2023",AO-2023-045,06/10/2023,Preliminary,15/12/2023
"Wirestrike and collision with terrain involving Cessna 172N, VH-RSB, near Merriton, South Australia, on 8 October 2023",AO-2023-046,08/10/2023,Final,23/05/2024
"Collision with water involving Bell Helicopter Co 204B, VH-EQW, Tarome, Queensland, on 20 September 2023",AO-2023-044,20/09/2023,Preliminary,06/12/2023
"Descent below segment minimum safe altitude involving Fokker 100, VH-FGB, near Adelaide Airport, South Australia, on 30 August 2023",AO-2023-041,30/08/2023,Final,12/04/2024
"Runway excursions on take-off involving Airbus A330-323, 9M-MTL and Boeing 787-9, VN-A819, at Melbourne Airport, Victoria, on 7 and 18 September 2023",AO-2023-043,07/09/2023,Preliminary,01/12/2023
"In-flight upset involving Boeing 737-8FE, VH-YQR, 143 km west of Ballina/Byron Gateway Airport, New South Wales, on 6 September 2023",AO-2023-042,06/09/2023,Pending,
"Technical assistance to the New South Wales Police in the examination of components from amateur-built Gyrocopter G-2468, collision with terrain near Allworth, New South Wales, on 12 August 2023",AE-2023-005,12/08/2023,Final,03/04/2024
"Technical assistance to the Transport Accident Investigation Commission New Zealand investigation of a close proximity incident involving Q300, ZK-NES and Beech 76 Duchess, ZK-JED, near Brynderwyn New Zealand, 28 August 2023",AA-2023-004,28/08/2023,Pending,
"Flight management occurrence involving Embraer 190, VH-UYN, 20 km north-west of Alice Springs, Northern Territory, on 24 August 2023",AO-2023-040,24/08/2023,Final,02/08/2024
"Loss of separation assurance involving Embraer ERJ 190-100, VH-UZI and Embraer ERJ 190-100, VH-XVS that occurred 86 km west of Grafton Aerodrome, New South Wales on 20 August 2023",AO-2023-039,20/08/2023,Pending,
"Accredited Representative to Transport Accident Investigation Commission New Zealand - Incorrect configuration (fuel management) involving Boeing 737, ZK-TLL, Auckland, NZ on 8 June 2022",AA-2023-003,08/06/2022,Pending,
"Flight below lowest safe altitude involving ERJ-190, VH-IKJ, about 11km north-north-east of Napier Airport, New Zealand, on 24 May 2023",AO-2023-038,24/05/2023,Final,05/03/2024
"Collision with terrain involving Bell 206B-1, registration VH-ZDI, about 5 NM south-east of Tumbarumba, New South Wales, on 16 July 2023",AO-2023-034,16/07/2023,Pending,
"Collision with terrain involving Robinson R44, VH-HRB, 95 km west-north-west of Borroloola, Northern Territory, on 7 August 2023",AO-2023-037,07/08/2023,Final,15/11/2023
"Technical assistance to the Defence Flight Safety Bureau in support of MRH-90 Taipan helicopter accident, near Hamilton Island, Queensland on 28 July 2023",AE-2023-003,28/07/2023,,
"Mid-air collision involving Jabiru J430, VH-EDJ, and Piper PA-25-235, VH-SPA, at Caboolture Airfield, Queensland, on 28 July 2023",AO-2023-036,28/07/2023,Preliminary,08/09/2023
Safety study into the safety risks of Australian commercial ballooning in relation to similar commercial flying operations,AS-2023-002,28/07/2023,,
"Misaligned take-off involving Piper PA-31-350, VH-XMM, at Essendon Airport, Victoria, on 21 July 2023",AO-2023-035,21/07/2023,Final,17/11/2023
"Control issues during swarm display involving DAMODA Newton 2.2 RPA swarm, Docklands Harbour, Victoria, on 14 July 2023",AO-2023-033,14/07/2023,Pending,
"Runway incursion involving Piper PA-28, VH-SFA and SAAB 340, VH-VED, at Shellharbour Airport, New South Wales, on 6 July 2023",AO-2023-032,06/07/2023,Final,19/12/2023
"Collision with terrain involving Robinson R22 Beta II, VH-PSC, near Limbunya Station, Northern Territory, on 27 June 2023",AO-2023-031,27/06/2023,Preliminary,31/08/2023
"Stall warning activation involving Saab 340, VH-TRX, 5 km north of Merimbula Airport, New South Wales, on 8 June 2023",AO-2023-030,08/06/2023,Final,14/08/2024
"Flight crew incapacitation involving Boeing 717-200, VH-NXM, on approach to Hobart Airport, Tasmania, on 6 June 2023",AO-2023-026,06/06/2023,Final,16/04/2024
"Forced/precautionary landing involving Cessna 310R, VH-DAW, 2.64 NM south-east of Derby Airport, Western Australia, on 20 June 2023",AO-2023-029,20/06/2023,,
"Partial engine power loss and collision with terrain involving Cessna 210L, VH-FTM, Groote Eylandt Airport, Northern Territory, on 16 June 2023",AO-2023-028,16/06/2023,Final,13/08/2024
"Misaligned take-off occurrences on runway 06 at Perth Airport, Western Australia",AO-2023-027,,Pending,
"Near collision involving Piper PA-28-161, VH-ENL, and Bombardier DHC-8-315, VH-TQH, at Mildura Airport, Victoria, on 6 June 2023",AO-2023-025,06/06/2023,Final,14/05/2024
"Collision with terrain involving Magni M16C Tandem Trainer gyroplane, G1850, while avoiding Extra EA 300L, VH-IOG, at Lake Macquarie Airport, New South Wales, on 12 May 2023",AO-2023-024,12/05/2023,Final,13/02/2024
"Runway incursion involving Diamond Aircraft DA40, VH-ERE, at Sunshine Coast Airport, Queensland, on 7 May 2023",AO-2023-023,09/05/2023,Final,27/10/2023
"Separation occurrence involving Boeing 737, VH-VZM, and Boeing 737, VH-VZW, near Sydney Airport, New South Wales, on 29 April 2023",AO-2023-022,29/04/2023,Final,31/01/2024
"Fuel starvation and ditching involving Piper PA-28, VH-FEY 15 km north-west of Jandakot Airport, Western Australia, on 20 April 2023",AO-2023-021,20/04/2023,Final,28/11/2023
"In-flight fire involving SAAB 340A, VH-KDK, near Cobar, New South Wales, on 23 April 2023",AO-2023-020,23/04/2023,Pending,
"Fuel leak involving Fokker 70, VH-NUU, at Brisbane Airport, Queensland, on 7 April 2023",AO-2023-019,07/04/2023,Discontinued,19/06/2023
"Long landing involving Boeing 737-800, VH-YQM, at Gold Coast Airport, Queensland on 24 January 2023",AO-2023-018,24/01/2023,Pending,
"Fuel starvation and forced landing involving Piper PA-31-350, VH-HJE, 11 km south of Archerfield Airport, Queensland, on 7 April 2023",AO-2023-017,07/04/2023,Final,19/07/2024
"Runway excursion involving Gippsland Aeronautics GA-8, VH-TBU, at Rat Island, Western Australia, on 6 April 2023",AO-2023-016,06/04/2023,Final,25/10/2023
"Collision with terrain involving Piper PA-28-180, VH-PXR, 26 km west of Lakeside Airpark, Queensland, on 2 April 2023.",AO-2023-013,02/04/2023,Discontinued,04/07/2023
"Separation event involving Boeing 737, VH-VXH, and Airbus A320, VH-VGV, near Darwin Airport, Northern Territory, on 5 April 2023",AO-2023-015,05/04/2023,Discontinued,29/06/2023
"Collision with terrain involving Robinson R44 II, VH-WLH, Bingegang, Queensland, on 4 April 2023",AO-2023-014,04/04/2023,Final,10/11/2023
"Cabin pressurisation fault involving Saab 340B, VH-VEZ, 20 km south-west of Goulburn, New South Wales, on 25 March 2023",AO-2023-012,25/03/2023,Final,10/08/2023
"Loss of control and collision with terrain involving Cirrus SR22, VH-XGR, at Bankstown Airport, New South Wales, on 17 March 2023",AO-2023-011,17/03/2023,Final,20/03/2024
"Hard landing involving Boeing 737-8FE, VH-YQR, Sydney Airport, New South Wales, on 10 March 2023",AO-2023-010,10/03/2023,Final,08/12/2023
"Weather diversion from Sydney Airport to an emergency alternate involving Qantas B787-9 VH-ZNJ, on 18 February 2023",AO-2023-009,18/02/2023,Discontinued,29/05/2023
"Collision with terrain involving Textron Aviation Cessna 340A, RP-C2080, Mount Mayon, Albay Province, Philippines, on 18 February 2023",AA-2023-002,18/02/2023,Final,14/02/2024
"Technical assistance to the Transport Accident Investigation Commission New Zealand investigation of a loss of control on the ground involving a Boeing 777 aircraft, ZK-OKN, at Auckland Airport, New Zealand on 27 January 2023",AE-2023-001,27/01/2023,Pending,
"Collision with terrain involving Boeing Company 737-3H4, N619SW, Fitzgerald River National Park, Western Australia, on 6 February 2023",AO-2023-008,06/02/2023,Preliminary,03/05/2023
"Mid-air collision between hot air balloons, VH-FSR and VH-OOP, 6 km south-east of Alice Springs Airport, Northern Territory, on 18 July 2022",AO-2022-037,18/07/2022,Final,01/02/2023
"Engine failure involving a Boeing Company 737-838, VH-XZB, en route from Auckland, New Zealand to Sydney, New South Wales, on 18 January 2023",AO-2023-007,18/01/2023,Final,03/08/2023
"Drive belt tensioning motor failure involving Robinson R44 helicopter, VH-ZUJ, at Hamilton Island Airport, Queensland, on 8 January 2023",AO-2023-005,08/01/2023,Final,31/05/2023
"Descent below minimum altitude involving British Aerospace BAE 146, VH-SFV, 15 km south of Rockhampton Airport, Queensland, on 5 January 2023",AO-2023-004,05/01/2023,Final,13/12/2023
"Pylon support link assembly fracture involving Bell 206L-3, VH-JSU, 60 km south-west of Deniliquin Aerodrome, New South Wales, on 9 December 2022",AO-2023-002,09/12/2022,Final,02/11/2023
"Mid-air collision involving Eurocopter EC130B4, VH-XH9, and Eurocopter EC130B4, VH-XKQ, Main Beach, Gold Coast, Queensland on 2 January 2023",AO-2023-001,02/01/2023,Interim,02/01/2024
"Collision with terrain involving Stoddard Hamilton Aircraft Glasair Super II FT, N600, near Wedderburn Airport, New South Wales, on 26 December 2022",AO-2022-068,26/12/2022,Final,12/12/2023
"In-flight break-up involving Cessna 210N, VH-TFT, 237 km east-north-east of Katherine, Northern Territory, on 24 December 2022",AO-2022-067,24/12/2022,Preliminary,27/03/2023
"Engine failure involving Saab 340B, VH-RXE, 141 km south of Perth, Western Australia, on 21 December 2022",AO-2022-066,21/12/2022,Final,12/09/2024
"Mid-air collision involving Grob-Burkhaart Astir CS glider, registration VH-WVI, and Kappa KP-2U Sova ultralight, registration 24-4311, 2.3 km south of Gympie, Queensland, on 09 November 2022",AE-2022-005,09/11/2022,Final,21/02/2023
"Air traffic controller incapacitation, Brisbane, Queensland, on 9 December 2022",AO-2022-065,09/12/2022,Final,03/09/2024
"Runway excursion involving Boeing 737-8FE, VH-YFH, at Brisbane Airport, Queensland, on 30 November 2022",AO-2022-064,30/11/2022,Pending,
"Accredited Representative to the NTSB - Collision with terrain involving an Arion Lightning aircraft, registered N60MY, near Zamperini Field Airport, California, United States on 30 November 2022",AA-2022-002,30/11/2022,Pending,
"Propeller strike due to foreign object debris involving Beech 1900D, VH-NYA, at Fortnum Aerodrome, Western Australia, on 17 November 2022",AO-2022-059,17/11/2022,Final,30/05/2023
"ANSP information/procedural error involving Airbus A380-841, 9V-SKQ and Boeing 737-8SA, VH-IWQ, at Sydney Airport, New South Wales, on 14 November 2022",AO-2022-062,14/11/2022,Pending,
"Collision with terrain involving Hughes Helicopters 269C, VH-OBK, near Moorabbin Airport, Victoria, on 30 November 2022",AO-2022-063,30/11/2022,Final,30/03/2023
"Technical Assistance to Recreational Aviation Australia - Collision with terrain involving Jabiru J230-C, registration 24-5067, near Lucyvale, Victoria, on 18 September 2022",AE-2022-003,18/09/2022,Final,22/12/2022
"Flight below minimum altitude involving Cessna Citation 510, VH-IEQ, 13 km west of Bankstown Airport, New South Wales, 16 November 2022",AO-2022-061,16/11/2022,Final,05/06/2024
"Collision with terrain involving Robinson R44, VH-TKI, at Forresters Beach, New South Wales, on 19 November 2022",AO-2022-060,19/11/2022,Final,09/06/2023
"Aircraft preparation event involving Saab 340B, VH-ZLJ, at Cairns Airport, Queensland, on 16 November 2022",AO-2022-058,16/11/2022,Final,26/10/2023
"Collision with terrain involving Robinson R22, VH-LOS, 36 km south of Ramingining, Northern Territory, on 14 November 2022",AO-2022-057,14/11/2022,Final,28/07/2023
"Brake failure and fire involving DHC-8-202, VH-TQS, Sydney Airport, New South Wales, on 8 November 2022",AO-2022-056,08/11/2022,Final,20/02/2024
"Aircraft preparation and foreign object damage event involving Saab 340B, VH-VEQ, at Canberra Airport, Australian Capital Territory, on 10 November 2022",AO-2022-055,10/11/2022,Final,09/05/2024
"Air traffic control error involving Boeing 737, VH-YFT, near Armidale, New South Wales, on 19 October 2022",AO-2022-052,19/10/2022,Final,06/06/2023
"Rejected take-off involving SAAB 340, VH-ZRC, Flinders Island Airport, Tasmania, 4 November 2022",AO-2022-054,04/11/2022,Final,17/05/2023
"Flight below minimum altitude occurrences, 40 km south of Cairns Airport, Queensland, on 24 and 26 October 2022",AO-2022-051,24/10/2022,Final,08/08/2023
"Collision with terrain involving Robinson R44, VH-OCL, 8.1 km north-north-west of Kumarina Roadhouse Airport, Western Australia, on 3 November 2022",AO-2022-053,03/11/2022,Final,21/08/2024
"Technical assistance to the Ministry of Transport, Thailand – Aircraft Accident and Incident Investigation Commission investigation of a runway excursion involving a Hawker 850XP aircraft, registered HS-WTH, Pattani Airport, Thailand, on 5 October 2020",AE-2022-004,05/10/2020,Final,24/04/2023
"Flight instrumentation failure and descent below glideslope involving Saab 340, VH-VEQ, 9 km south of Sydney Airport, New South Wales, on 24 October 2022",AO-2022-050,24/10/2022,Final,23/04/2024
"Collision with terrain involving Bell Helicopter 206B, VH-PHP, 6.5 km east-north-east of Maitland Airport, New South Wales, on 6 October 2022",AO-2022-048,06/10/2022,Final,25/06/2024
"In-flight break-up involving Robinson R22 Beta II, VH-RAS, 13 km south-west of Koorda, Western Australia, on 2 October 2022",AO-2022-045,02/10/2022,Final,21/05/2024
"In-flight fire and collision with terrain involving Mooney Aircraft Corporation M20J, VH-UDQ, near Luskintyre Airfield, New South Wales, on 17 October 2022",AO-2022-049,17/10/2022,Final,07/05/2024
"Fuel starvation and forced landing involving Pilatus Britten-Norman Islander BN2A, VH-WQA, Moa Island, Queensland, on 3 October 2022",AO-2022-046,03/10/2022,Final,05/10/2023
"Loss of separation involving Airbus A330, VH-EBK and Boeing 787, G-ZBKF, near Sydney Airport, New South Wales, on 28 September 2022",AO-2022-047,28/09/2022,Final,03/03/2023
"Birdstrike and collision with terrain involving Air Tractor AT-502B, VH-KDR, 32 km east-north-east of Chinchilla Airport, Queensland, on 19 September 2022",AO-2022-043,19/09/2022,Final,28/06/2023
"Ground strike involving Ayres Corporation S2R-T15, VH-IWI, Trangie, New South Wales, on 31 August 2022",AO-2022-042,31/08/2022,Final,06/04/2023
"Collision with terrain involving Robinson Helicopter R22 Beta, registration VH-CWE, Budgerygar Station, Queensland on 26 September 2022",AO-2022-044,26/09/2022,Discontinued,24/01/2023
"Flight below minimum altitude involving Beech Aircraft Corp 95-B55, VH-ALR, 20km north-north-east of Parafield Airport, South Australia, on 12 August 2022",AO-2022-039,12/08/2022,Final,15/05/2024
"VFR into IMC and controlled flight into terrain involving Cessna R182, VH-EHM, 36 km north-west of Archerfield Airport, Queensland, on 29 August 2022",AO-2022-041,29/08/2022,Final,21/12/2023
"Fuel starvation event involving Cessna 310, VH-JQK, near Sunshine Coast Airport, Queensland, on 18 August 2022",AO-2022-040,18/08/2022,Final,05/05/2023
Assistance to the Sports Aviation Federation of Australia in the examination of components from a fatal accident involving a weightshift microlight on 3 March 2021,AE-2021-012,03/03/2021,Final,22/07/2022
"Engine malfunction and forced landing involving Robinson R22 Beta II, VH-NKV, 85 NM north-east of Karumba Airport, Queensland, on 6 August 2022",AO-2022-038,06/08/2022,Final,23/02/2024
"Tail rotor driveshaft failure involving Bell Textron 505, VH-VTB, Cairns Airport, Queensland, on 15 July 2022",AO-2022-036,15/07/2022,Final,19/05/2023
"Fuel Mayday declaration involving Boeing 737-838, VH-VZO, abeam Wave Rock, Western Australia, on 18 July 2022",AO-2022-035,18/07/2022,Final,08/06/2023
"Birdstrike and in-flight break-up involving a Bell 206L-1, VH-ZMF, near Maroota, New South Wales, on 9 July 2022",AO-2022-034,09/07/2022,Final,12/05/2023
"Flight preparation event involving Airbus A350-941, 9V-SHH, Brisbane Airport, Queensland, on 27 May 2022",AO-2022-032,27/05/2022,Final,15/03/2024
"Runway excursion involving De Havilland Canada DHC-8, VH-QQB, at Chinchilla Airport, Queensland, on 23 May 2022",AO-2022-031,23/05/2022,Final,11/10/2023
"Unreliable altitude indications, Boeing 737-476SF, ZK-TLJ, 167 km west of Meekatharra Airport, Western Australia, on 10 June 2022",AO-2022-033,10/06/2022,Final,13/04/2023
"Clutch actuator lower bearing seizure and collision with terrain involving Robinson Helicopter Company R44, VH-KOV, near Nathan River Station, Northern Territory, on 16 May 2022",AO-2022-030,16/05/2022,Final,01/08/2023
"Collision with terrain involving Kubicek Balloons BB78Z, VH-RJR, Elwood, Victoria, on 20 April 2022",AO-2022-028,20/04/2022,Final,04/08/2023
"Accredited Representative to the NTSB - Engine power loss and collision with terrain involving a Arion Lightning LS-1, registered N6688S, at Johnson County Airport, Tennessee, United States, on 7 April 2022",AA-2022-001,07/04/2022,Final,03/05/2023
"In-flight propeller loss involving Jabiru J120, 23-1531, Devonport Airport, Tasmania, on 16 January 2022",AO-2022-013,16/01/2022,Final,21/02/2023
"Flight control systems occurrence involving Boeing 737-800, VH-YFZ, Gold Coast Airport, Queensland, on 27 April 2022",AO-2022-029,27/04/2022,Final,19/12/2022
"Engine failure involving de Havilland Canada DHC-2 Beaver, VH-AAX, overhead Moruya Airport, New South Wales, on 4 April 2022",AO-2022-025,04/04/2022,Final,13/10/2023
"In-flight fire and collision with terrain involving Beechcraft B58 Baron, VH-NPT, near East Kimberley Regional Airport, Kununurra, Western Australia, on 16 April 2022",AO-2022-026,16/04/2022,Final,23/05/2023
"Wirestrike and collision with terrain, involving Cessna 172, VH-REU, Coonabarabran Aerodrome, New South Wales, on 18 April 2022",AO-2022-027,18/04/2022,Final,23/02/2023
