"ReportID","PagesRead","Human Factors - Fatigue and Alertness_weighting","Human Factors - Fatigue and Alertness_explanation","Human Factors - Fatigue and Alertness_std","Communication and Crew Resource Management_weighting","Communication and Crew Resource Management_explanation","Communication and Crew Resource Management_std","Training and Preparedness for Emergency Procedures_weighting","Training and Preparedness for Emergency Procedures_explanation","Training and Preparedness for Emergency Procedures_std","Maintenance Procedures and Compliance_weighting","Maintenance Procedures and Compliance_explanation","Maintenance Procedures and Compliance_std","Fire Detection and Suppression Systems_weighting","Fire Detection and Suppression Systems_explanation","Fire Detection and Suppression Systems_std","Regulatory Compliance and Safety Management_weighting","Regulatory Compliance and Safety Management_explanation","Regulatory Compliance and Safety Management_std","Situational Awareness_weighting","Situational Awareness_explanation","Situational Awareness_std","Equipment Design and Specifications_weighting","Equipment Design and Specifications_explanation","Equipment Design and Specifications_std","Risk Assessment and Management_weighting","Risk Assessment and Management_explanation","Risk Assessment and Management_std","Emergency Response Planning and Coordination_weighting","Emergency Response Planning and Coordination_explanation","Emergency Response Planning and Coordination_std","Distracted Operation_weighting","Distracted Operation_explanation","Distracted Operation_std","Structural Integrity and Material Fatigue_weighting","Structural Integrity and Material Fatigue_explanation","Structural Integrity and Material Fatigue_std","Human Error and Error Management_weighting","Human Error and Error Management_explanation","Human Error and Error Management_std","Safety Culture and Organizational Influences_weighting","Safety Culture and Organizational Influences_explanation","Safety Culture and Organizational Influences_std","Weather Information Dissemination and Interpretation_weighting","Weather Information Dissemination and Interpretation_explanation","Weather Information Dissemination and Interpretation_std","Complete","ErrorMessage"
"2013_101","[10  11  12  13  14  15  16]","15.0","The report indicates that fatigue and alertness were considered as potential contributing factors, especially for driver B who reported restless sleep prior to the derailment. However, it was concluded that ""there was no evidence that fatigue due to accumulated sleep loss was a factor"" (4.6.7). Despite this, the time of day and length of time on shift, which are related to fatigue and alertness, were likely factors affecting performance (4.6.7, 5.7). Therefore, a moderate percentage is assigned to this theme.
","0.0","25.0","The report highlights several instances where communication and crew resource management failed. For example, the mill shunting staff's comments about the locomotives not working together were not communicated (4.5.5), and the required intermediate brake test was not carried out when the third locomotive was attached (4.5.5). These lapses in communication and crew resource management were directly linked to the chain of events leading to the derailment (5.6). Therefore, a significant percentage is assigned to this theme.
","0.0","2.5","While the report does not directly address the training and preparedness for emergency procedures as a contributing factor to the derailment, it does mention that the train drivers and train examiner were qualified for their roles (4.2.1). However, driver B was overdue for his intermediate brake test assessment (4.2.2), indicating a potential gap in ongoing training. A small percentage is assigned to reflect the minor role this theme may have played.
","3.536","10.0","The investigation did not uncover any mechanical faults with the wagons, freight loading issues, or track geometry issues that could have contributed to the derailment (4.1.5). Therefore, maintenance procedures and compliance did not contribute to the accident.
","0.0","0.0","Fire detection and suppression systems were not mentioned as factors in the derailment, and there is no indication that fire played any role in the incident.
","0.0","7.5","The report discusses non-compliance with train operating practices (4.1.6) and the lack of an interlock capability that would have prevented the incorrect brake setup (4.4). Additionally, KiwiRail's air brake rules required an intermediate brake test that was not performed (4.5.8). These issues indicate shortcomings in regulatory compliance and safety management, contributing to the derailment.
","3.536","7.5","Situational awareness was compromised as indicated by the failure to detect the incomplete electrical connection (4.3) and the incomplete coupling connection (4.1.4). These oversights contributed to the chain of events leading to the derailment.
","3.536","7.5","The design of the DL-class locomotives lacked an interlock capability between the two driving cabs, which allowed for the incorrect brake setup (4.4). This design issue directly contributed to the inability to control the train's brakes effectively.
","3.536","5.0","While the report does not explicitly mention risk assessment and management as a contributing factor, the lack of an interlock feature (4.4) and the failure to perform the intermediate brake test (4.5.8) suggest that risks were not adequately managed.
","0.0","0.0","The report does not discuss emergency response planning and coordination as factors in the derailment, and there is no indication that emergency response was a contributing factor.
","0.0","0.0","There is no mention of distracted operation contributing to the derailment in the report.
","0.0","0.0","The report specifically states that there were no mechanical faults with the wagons or locomotives that contributed to the derailment (4.1.5), indicating that structural integrity and material fatigue were not factors.
","0.0","17.5","Human error played a significant role in the derailment, as evidenced by the incorrect brake handle setup (4.4) and the failure to perform the required brake test (4.5.8). The report also discusses the need for error management practices, such as non-technical skills, to help reduce accidents (4.5.3).
","3.536","2.5","The report indicates that KiwiRail has been working to address non-technical skills awareness and embed these principles in its workforce (4.5.15). While not directly cited as a contributing factor to this specific derailment, organizational influences on safety culture are acknowledged as important for overall safety.
","3.536","0.0","Weather was not mentioned as a contributing factor to the derailment in the report.
","0.0","true","N/A"
"2017_002","[10  11  12  13  14  15  16  17  18  19]","0.0","Insufficient information. The document does not provide any specific information regarding the pilot's fatigue or alertness levels prior to the accident.
","0.0","0.0","Insufficient information. The document does not mention any issues related to communication or crew resource management as contributing factors to the accident.
","0.0","0.0","Insufficient information. The document does not discuss the pilot's training or preparedness for emergency procedures as a contributing factor to the accident.
","0.0","20.0","The helicopter had not been maintained in accordance with the manufacturer's instructions and the Civil Aviation Rules, and the engine showed signs of wear that were inconsistent with the hours recorded in its logbook (4.6). This indicates that maintenance procedures and compliance were a significant safety issue.
","0.0","0.0","Insufficient information. The document does not mention fire detection or suppression systems as a factor in the accident.
","0.0","10.0","The pilot conducted a commercial flight, which was beyond the privileges of the pilot's private pilot licence (4.7). Additionally, the Civil Aviation Authority's regulatory and surveillance controls in place for the non-commercial aviation sector were not effective in detecting the pilot's non-compliance (4.8). This indicates that regulatory compliance and safety management were relevant safety issues.
","0.0","15.0","The pilot flew over densely forested terrain when alternative flight paths were available that offered less risk in the event of an aircraft emergency (4.4). This suggests that situational awareness was a contributing factor to the accident.
","0.0","0.0","Insufficient information. The document does not provide information suggesting that equipment design and specifications were a contributing factor to the accident.
","0.0","1.667","Insufficient information. The document does not discuss risk assessment and management practices as a contributing factor to the accident.
","2.887","0.0","Insufficient information. The document does not mention emergency response planning and coordination as a factor in the accident.
","0.0","0.0","Insufficient information. The document does not indicate that the pilot was engaged in any distracting activities during the operation of the helicopter.
","0.0","1.667","Insufficient information. The document does not provide evidence that structural integrity or material fatigue were issues in the accident.
","2.887","15.0","The investigation was unable to determine conclusively why the helicopter struck the tree canopy and subsequently the terrain. However, it was likely due to either the engine not delivering the demanded power or the pilot inadvertently not maintaining a suitable clearance above the tree canopy (4.5). This suggests that human error was a contributing factor.
","0.0","10.0","The document indicates multiple examples of the pilot/owner operating outside the privileges extended to a private pilot or aircraft owner and not complying with the Civil Aviation Rules (3.36). This suggests that safety culture and organizational influences were safety issues.
","0.0","26.667","The environmental conditions at the time of the accident, including the possibility of a sudden tailwind gust and visual impairment due to the sun's position, had the potential to affect the safe conduct of the flight (4.2, 3.11, 3.12). This indicates that weather information dissemination and interpretation were significant contributing factors to the accident.
","2.887","true","N/A"
"2012_201","[18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38]","5.0","There is no direct mention of fatigue or alertness as contributing factors in the document. However, the decision-making process of the skipper could have been influenced by fatigue, given the late departure and the night voyage (4.4.2).
","<NA>","5.0","The document does not explicitly mention communication issues among the crew as a contributing factor. However, the skipper's failure to communicate his intentions and the vessel's status effectively to the Maritime New Zealand inspector could be considered a communication issue (4.6.37).
","<NA>","15.0","The skipper lacked the necessary knowledge of ship stability, which is a fundamental requirement for any commercial operator (4.6.30). This lack of understanding was a prime factor leading to the vessel's capsize (5.16).
","<NA>","5.0","Although there was no evidence that maintenance deficiencies directly contributed to the accident, the vessel had undergone various modifications over the years, and the stability information had been superseded, which could have affected its stability characteristics (4.6.3).
","<NA>","0.0","There is no mention of fire detection or suppression issues contributing to the accident.
","<NA>","20.0","The Easy Rider was not in compliance with maritime regulations, as it was operating as a commercial fishing vessel without the skipper holding the required qualification (4.6.15). The owner and skipper did not meet their safe ship management obligations, which included ensuring the vessel was operated safely and that all personnel had appropriate qualifications (4.6.25). The vessel was also overloaded, which is a direct violation of safety management practices (5.2).
","<NA>","15.0","The skipper's decision to embark on the voyage despite the forecasted weather conditions demonstrated a lack of situational awareness (4.4.2). Additionally, the vessel's direction of travel into the wind, waves, and swell would not have been rolling as much if the waves had been coming from the side, indicating a lack of understanding of the environmental conditions (4.3.12).
","<NA>","15.0","The Easy Rider had low stability reserve when it departed, and the extra load of cargo and passengers raised the center of gravity, making the vessel ""tender"" and at serious risk of capsize (4.3.7, 4.3.8).
","<NA>","5.0","The skipper's decision to sail despite the weather forecast and the vessel's loading condition indicates a failure in risk assessment and management (4.4.2, 4.6.30).
","<NA>","5.0","The vessel did not have sufficient life-saving equipment for the number of persons on board, and the life-raft was not able to float free to the surface, indicating a lack of emergency response planning (5.5, 5.10).
","<NA>","0.0","There is no mention of the skipper or crew being distracted by non-essential activities leading to the accident.
","<NA>","0.0","The document does not indicate that structural integrity or material fatigue were factors in the accident.
","<NA>","0.0","While human error in the form of poor decision-making by the skipper was a factor, it is encompassed within other themes such as regulatory compliance, training, and situational awareness.
","<NA>","0.0","The document does not provide information on the safety culture or organizational influences within the company that owned the Easy Rider.
","<NA>","10.0","The weather conditions were not suitable for the Easy Rider to venture across Foveaux Strait at night with marginal stability and passengers on board (5.3). The forecasted and actual sea conditions were not appropriate for a vessel the size of the Easy Rider with marginal reserve stability (4.4.10).
","<NA>","true","N/A"
"2010_201","[14  15  16  17  18  19]","0.0","There is no mention of fatigue or alertness issues contributing to the accident within the provided document. Therefore, this theme is not applicable to the accident.
","0.0","10.0","The document indicates that there were communication issues during the emergency response, as the master and third officer went independently to the wrong cargo hold access, which delayed the rescue (4.5.3). However, the initial accident was not directly caused by communication issues but rather by the failure to follow enclosed space entry procedures.
","0.0","21.667","The document states that no evidence could be found in the vessel's records for the previous 3 months that enclosed space drill or training had been performed (4.4.6, 5.4). This lack of training and preparedness directly contributed to the accident by failing to mitigate the known high-risk of entering enclosed cargo holds containing logs.
","2.887","0.0","There is no mention of maintenance procedures and compliance issues contributing to the accident within the provided document. Therefore, this theme is not applicable to the accident.
","0.0","0.0","The accident did not involve a fire, and there is no mention of fire detection or suppression systems being a factor in the accident within the provided document. Therefore, this theme is not applicable to the accident.
","0.0","16.667","The document highlights that the TPC Wellington's shipboard management manual contained references to the requirements for loading log cargoes and procedures for enclosed space entry, but the ship's Safety and Ship Management (SSM) failed to mitigate the known high-risk to the crew (4.4.5, 4.4.6). This indicates a failure in regulatory compliance and safety management.
","2.887","5.0","The chief officer's decision to enter the cargo hold without taking precautions suggests a lack of situational awareness regarding the dangers of the enclosed space (4.2.2, 4.2.3). However, the document does not provide enough information to determine if situational awareness was a significant factor in the accident.
","0.0","0.0","There is no mention of equipment design and specifications contributing to the accident within the provided document. Therefore, this theme is not applicable to the accident.
","0.0","15.0","The document indicates that the dangers of organic cargoes such as logs depleting oxygen in enclosed spaces were well-known and documented in the cargo handling procedures on board the TPC Wellington (4.3.2, 4.3.3, 5.3). However, the risks were not adequately managed, as evidenced by the lack of training and drills for enclosed space entry (4.4.6, 5.4).
","0.0","18.333","The document describes the emergency response as uncoordinated and indicative of insufficient knowledge and inadequate training on board the TPC Wellington (4.5.1, 5.7). This lack of planning and coordination significantly impacted the ability to respond effectively to the emergency.
","2.887","0.0","There is no mention of distracted operation contributing to the accident within the provided document. Therefore, this theme is not applicable to the accident.
","0.0","0.0","The accident did not involve structural integrity or material fatigue issues, and there is no mention of such factors in the provided document. Therefore, this theme is not applicable to the accident.
","0.0","13.333","The document discusses the chief officer's decision to enter the cargo hold without precautions as a possible knowledge-based mistake (4.2.2, 4.2.5). Additionally, the deck crew member's decision to enter the hold to assist may have been influenced by a strong emotional motivation, indicating human error (4.2.4).
","2.887","0.0","While the document suggests issues with safety management, it does not provide specific evidence of a broader safety culture or organizational influence contributing to the accident. Therefore, this theme is not applicable to the accident.
","0.0","0.0","The accident did not involve weather-related factors, and there is no mention of weather information dissemination and interpretation in the provided document. Therefore, this theme is not applicable to the accident.
","0.0","true","N/A"
"2011_101","[14  15  16  17  18  19  20]","5.0","The signaller had worked longer hours than normal in the week leading up to the incident and had worked 12 of the previous 13 days, transitioning from late shifts to early shifts with only one day off between (4.1.15). However, the report suggests that fatigue from the roster alone was unlikely to have contributed to the incident, as the signaller felt well-rested and was only about 2 hours into her shift at a time when the human body is naturally awake (4.1.17). Therefore, fatigue and alertness are considered to have a minor contribution to the incident.
","0.0","27.5","The incident demonstrates that the standard of communication and crew resource management has not reached an acceptable level, despite previous recommendations for improvement (5.7). The train controller's plan to cross trains was not disseminated to all parties involved, missing early opportunities to avert the potential collision (5.6). This lack of effective communication and coordination significantly contributed to the incident.
","3.536","10.0","The signaller had gaps in her practical training, specifically with the Mis.60 procedure, which was not resolved, leaving her less prepared for the task (4.1.33). Additionally, the signaller had not undergone the required formal level A safety observations after gaining certifications, which would have provided opportunities to address training requirements and other matters (4.1.34). Inadequate training and preparedness for the situation at hand played a role in the incident.
","0.0","0.0","There is no mention in the report of maintenance procedures and compliance being a factor in the incident. The signal equipment was not at fault, and the report specifically states that it was not the equipment that failed, but the way it was being operated (4.1.23).
","0.0","0.0","Fire detection and suppression systems are not relevant to the incident described in the report, as there was no fire or related hazard mentioned.
","0.0","15.0","Veolia had not properly managed the new function of providing signallers for signal boxes, as evidenced by the lack of required safety observations for signallers, including the one involved in the incident (5.8). The audit system had detected this weakness in Veolia's safety system for monitoring signaller performance, but it had not been satisfactorily addressed at the time of the incident (5.9). Regulatory compliance and safety management deficiencies were a significant contributing factor.
","0.0","10.0","The signaller momentarily forgot about the train authorized to travel on the wrong line under a Mis.60 procedure and cleared a signal for an opposing train, which created the potential for a head-on collision (5.1). This lapse in situational awareness was a major contributing factor to the incident.
","0.0","10.0","The signal lever used to change the aspect of Signal 3A should have had a double ""blocking"" ability to remind the signaller that two authorizations were required before changing the signal aspect, but the system was not designed to enable that (5.2). The design flaw in the ""blocking"" procedure contributed to the incident, although it was not the sole cause.
","0.0","5.0","The use of a single blocking system where dual blocking was required increased the risk of the signaller moving the control lever without proper authorization (4.1.8). This indicates a gap in risk assessment and management, as the potential for such an error was not adequately mitigated.
","0.0","0.0","The report does not indicate that emergency response planning and coordination were factors in the incident. The focus was on the prevention of the incident rather than the response to it.
","0.0","5.0","The signaller was likely distracted by other tasks assigned to her, which contributed to her momentarily losing sight of the train controller's plan to cross trains at Papakura (5.3). While not the primary cause, distraction played a role in the incident.
","0.0","0.0","Structural integrity and material fatigue are not mentioned as factors in the incident. The report does not indicate any issues with the physical condition of the transport vehicles or infrastructure.
","0.0","12.5","Human error played a role in the incident, as the signaller inadvertently removed the collar and did not seek approval from train control, creating a potential head-on collision (4.1.2). Error management systems, such as the ""blocking"" procedure, failed to prevent this mistake (4.1.5).
","3.536","0.0","Organizational influences, such as Veolia's management of signal box operations and the lack of a plan to show how it intended to manage the operation, contributed to the incident (4.1.32). The safety culture within Veolia did not ensure that signallers were adequately trained and observed, as required for safe operations (4.1.36).
","0.0","0.0","Weather information dissemination and interpretation are not relevant to the incident described in the report, as there was no mention of weather conditions being a factor.
","0.0","true","N/A"
"2020_201","[11  12  13  14  15  16  17  18]","5.0","The document indicates that fatigue was not a significant factor in the accident. The deckhand on the Leila Jo was alert enough to notice the Rose Harmony on the radar, and the wheelhouse watchkeeping alarm was active, suggesting alertness was maintained (3.28). However, the document does not completely rule out fatigue as a contributing factor, hence a small percentage is assigned.
","0.0","25.0","Poor bridge resource management and ineffective communication significantly contributed to the accident. The situational awareness of the bridge team on the Rose Harmony was adversely affected by poor bridge resource management, and the presence of passengers on the bridge was a distracting influence (3.10, 3.11, 3.12). Additionally, the third officer's failure to escalate communication assertively with the master when the threat was not being addressed properly indicates a breakdown in communication and crew resource management (3.19-3.20).
","0.0","15.0","The deckhand on the Leila Jo was not sufficiently familiar with the collision-prevention rules to be left in sole charge of the watch (3.25-3.27, 3.37). This lack of training and preparedness for emergency procedures contributed to the accident, as the deckhand did not take the actions required by Maritime Rules Part 22 when they detected the presence of the Rose Harmony (3.29).
","0.0","0.0","There is no mention in the document of maintenance procedures and compliance being a factor in the accident. Therefore, this safety theme is not applicable.
","0.0","0.0","Fire detection and suppression systems are not mentioned as contributing factors in the document, so this safety theme is not applicable to the accident.
","0.0","10.0","The document suggests that there were issues with regulatory compliance and safety management, particularly regarding the training of deckhands in watchkeeping practices and adherence to Maritime Rules Part 31 (3.38-3.40). However, since the primary focus of the findings was on situational awareness and communication, this theme is given a moderate percentage.
","0.0","30.0","The low situational awareness of both the Rose Harmony and the Leila Jo's crews was a primary factor in the accident. The Rose Harmony's bridge team had low situational awareness during and after pilotage (3.3-3.4, 3.10), and the sole watchkeeper on the Leila Jo had low situational awareness as to the risk of collision (3.5, 3.29). This theme is given the highest percentage due to its repeated emphasis in the document.
","0.0","0.0","There is no indication in the document that equipment design and specifications were a factor in the accident, so this safety theme is not applicable.
","0.0","5.0","While the document does not explicitly mention risk assessment and management as a contributing factor, the lack of proper action after detecting the risk of collision suggests a deficiency in this area (3.29, 3.37). A small percentage is assigned to acknowledge this implicit contribution.
","0.0","0.0","The document does not provide information suggesting that emergency response planning and coordination were factors in the accident, so this safety theme is not applicable.
","0.0","10.0","Distracted operation played a role in the accident, as indicated by the presence of passengers on the bridge of the Rose Harmony, which affected the bridge team's ability to manage the conduct of the vessel effectively (3.21-3.24). This distraction contributed to the low situational awareness and the subsequent collision.
","0.0","0.0","The document does not mention structural integrity or material fatigue as contributing factors, so this safety theme is not applicable to the accident.
","0.0","0.0","Although human error is inherent in the accident, the document focuses more on specific aspects such as situational awareness, communication, and training rather than on human error and error management as broad themes. Therefore, this safety theme is not assigned a percentage.
","0.0","0.0","The document does not discuss safety culture and organizational influences as direct factors in the accident, so this safety theme is not applicable.
","0.0","0.0","Weather information is not mentioned as a factor in the accident, so this safety theme is not applicable.
","0.0","true","N/A"
"2020_001","[10  11  12  13  14]","0.0","The investigation found that ""it was likely the pilot was well rested on the morning of the accident"" and there was no indication of any concerns regarding the pilot's health or wellbeing (3.4). Therefore, fatigue and alertness did not contribute to the accident.
","0.0","0.0","There is no mention of communication issues or crew resource management problems in the document. The pilot was operating the aircraft alone, and no communication breakdowns were reported (Insufficient information).
","0.0","0.0","The pilot had undergone a competency check six months prior to the accident and was very experienced in agricultural operations and the Cresco type of aeroplane (3.15). Training and competency were not considered causal factors in this accident (3.17).
","0.0","0.0","There was no evidence to indicate a failure of the aircraft system, such as a failure of flight controls or steering, during the take-off roll (3.10). Maintenance procedures and compliance were not identified as contributing to the accident.
","0.0","0.0","The document does not provide information on fire detection and suppression systems as a contributing factor to the accident. An intense fire followed the impact, but there is no indication that these systems were a factor in the accident's occurrence (3.1).
","0.0","0.0","An examination of the operator's Safety Management System, incident register, exposition, and manuals did not identify any historical or systemic issues that may have been relevant to or causal factors in this accident (3.19).
","0.0","0.0","The Commission found no evidence that the pilot's situational awareness had been compromised by external factors during the take-off roll (3.8). Therefore, situational awareness was not a contributing factor.
","0.0","0.0","There is no mention of equipment design and specifications being a factor in the accident. The investigation did not identify any issues with the design or specifications of the aeroplane that contributed to the accident (Insufficient information).
","0.0","0.0","The document does not discuss risk assessment and management as a contributing factor to the accident. There is no evidence suggesting that inadequate risk assessment or management practices contributed to the event (Insufficient information).
","0.0","0.0","Emergency response planning and coordination are not discussed as factors in the accident. The report does not provide information on emergency response as a contributing factor (Insufficient information).
","0.0","0.0","The Commission found no evidence that the pilot had become distracted or that their situational awareness had been compromised by external factors during the take-off roll (3.8). Distracted operation was not a contributing factor.
","0.0","0.0","The undercarriage was dislodged in a single high-impact event during the accident sequence and had been a result of the accident and not a causal factor (3.11). Structural integrity and material fatigue were not identified as contributing factors.
","0.0","0.0","There was no evidence that the pilot attempted to take remedial action at any stage during the take-off sequence, which suggests that human error in the form of a correctable mistake was not a contributing factor (3.24).
","0.0","0.0","The examination of the operator's Safety Management System and other documentation did not identify any historical or systemic issues that may have been relevant to or causal factors in this accident (3.19).
","0.0","0.0","The document does not provide information on weather information dissemination and interpretation as a contributing factor to the accident. Weather conditions were not discussed as a factor (Insufficient information).
","0.0","true","N/A"
"2016_101","[9  10  11  12  13  14  15  16  17]","15.0","The driver's mistake is considered a lapse, possibly attributable to him ""being past the end of his shift late at night, with a less heightened sense of awareness because he was performing the additional task of storing an empty train for the night"" (4.2.9). This indicates that fatigue and reduced alertness likely played a role in the incident.
","0.0","20.0","The analysis identified ineffective non-technical skills (NTS) between the driver, the TXO, and the signaller (4.1.2). There was ""no radio communication between the signaller and the relay driver before the relay train departed"" (4.2.1), and ""no conversation is reported to have taken place between the relay driver and the TXO once in the cab of the relay train"" (4.2.7). Better communication could have prevented the incident (5.5).
","0.0","0.0","There is insufficient information in the document to suggest that a lack of training or preparedness for emergency procedures contributed to the incident.
","0.0","0.0","The document does not indicate that maintenance procedures and compliance were factors in the incident.
","0.0","0.0","Fire detection and suppression systems were not relevant to the incident described.
","0.0","10.0","The Wellington Signalbox controlled area is based on 1930s' vintage signalling principles and does not meet modern design standards, lacking safety overlaps and fail-safe backup systems (4.3.4). The system is ""highly reliant on drivers always stopping at a Red light"" (4.3.4), indicating a need for better safety management.
","0.0","15.0","The driver mistook the Green signal 99 for his train instead of the Red signal 100 (4.2.4). This indicates a lack of situational awareness, which was a contributing factor to the incident.
","0.0","10.0","The arrows on the signals are ""not illuminated or reflective and are difficult to see in the dark and the rain"" (4.2.4), which contributed to the driver's confusion. The signal layout and associated control system have remained relatively unchanged since 1937 (4.3.1), indicating that equipment design and specifications are outdated and contributed to the incident.
","0.0","10.0","The incident highlights the importance of having checks or defenses in a system to counteract the known risk of human error (4.2.10). The congested nature of the track layout and the lack of modern safety features indicate insufficient risk management (4.3.3-4.3.5).
","0.0","0.0","There is insufficient information in the document to suggest that emergency response planning and coordination were factors in the incident.
","0.0","0.0","The document does not indicate that the driver was engaged in any non-essential activities that could have distracted him from operating the vehicle.
","0.0","0.0","There is no mention of structural integrity or material fatigue contributing to the incident.
","0.0","15.0","The driver's error in mistaking the signal and the lack of effective error management systems contributed to the incident (4.2.4, 4.2.8, 4.2.10). The system's reliance on human performance without adequate checks or defenses indicates a need for better error management (4.4.22).
","0.0","5.0","The lack of written guidelines, instructions, or procedures for signallers (4.4.6) and the accepted practice of advancing trains to signals held at red without technical interventions (4.4.4) suggest organizational influences that did not prioritize safety as much as necessary.
","0.0","0.0","Weather conditions were not a direct factor in the incident, although the rain made it difficult for the driver to see the non-reflective arrows (4.2.4).
","0.0","true","N/A"
"2019_101","[7  8  9  10]","0.0","There was no evidence of fatigue having been a factor in the occurrence, as ""shift-rosters for all personnel were received by the Commission and were compliant with fatigue management standards"" (3.25).
","0.0","40.0","The incident was significantly influenced by a breakdown in communication and crew resource management. The RPO and the signals technician did not effectively communicate the nature and potential implications of the work, leading to a lack of a shared mental model (3.16, 3.17). This poor communication contributed to the RPO's misunderstanding of the technician's work and the subsequent removal of electronic blocking (3.8, 3.9).
","0.0","0.0","The document does not indicate that a lack of training or preparedness for emergency procedures contributed to the incident.
","0.0","0.0","The document does not suggest that maintenance procedures and compliance were factors in the incident.
","0.0","0.0","Fire detection and suppression systems are not mentioned as contributing factors in the incident.
","0.0","10.0","While there were lapses in following procedures, such as not following the procedure prescribed in rule 902 (3.2), the document does not indicate that regulatory compliance and safety management were the primary issues. However, they did play a role in the incident.
","0.0","30.0","The RPO's situational awareness was compromised during the incident, as they were not aware that the signals technician was inspecting points for potential damage and assumed the work was related to removing secondary protection (3.8). Additionally, the RPO believed the technician was working clear of the track when they had not (3.11).
","0.0","0.0","There is no indication that equipment design and specifications were a factor in the incident.
","0.0","3.333","The document does not provide information suggesting that risk assessment and management were directly related to the incident.
","5.774","0.0","Emergency response planning and coordination are not mentioned as contributing factors in the incident.
","0.0","0.0","There is no mention of distracted operation contributing to the incident.
","0.0","0.0","Structural integrity and material fatigue are not mentioned as contributing factors in the incident.
","0.0","16.667","Human error played a significant role in the incident, as evidenced by the misunderstandings and procedural lapses between the RPO and the signals technician (3.11). The RPO's incorrect assumption and the signals technician's failure to clarify the duration and nature of their work contributed to the incident (3.8, 3.10).
","5.774","0.0","While the document discusses non-technical skills and communication, it does not specifically attribute the incident to safety culture or organizational influences.
","0.0","0.0","Weather information dissemination and interpretation are not mentioned as contributing factors in the incident.
","0.0","true","N/A"
"2015_101","[4  5]","0.0","There is no information in the document suggesting that fatigue or alertness of the pedestrian or the train driver played a role in the accident.
","0.0","0.0","There is no information in the document suggesting that communication or crew resource management contributed to the accident.
","0.0","0.0","There is no information in the document suggesting that a lack of training or preparedness for emergency procedures contributed to the accident.
","0.0","0.0","The document states that ""Data recorders showed that the flashing lights, audible bells and physical barriers at the Morningside Drive road level crossing were operating correctly"" (3.1.9), indicating that maintenance procedures and compliance were not a contributing factor.
","0.0","0.0","There is no information in the document suggesting that fire detection and suppression systems were relevant to the accident.
","0.0","0.0","There is no information in the document suggesting that regulatory compliance and safety management issues contributed to the accident.
","0.0","3.333","There is no information in the document suggesting that situational awareness of the train driver was a factor; the pedestrian's situational awareness is not addressed under this theme.
","5.774","0.0","There is no information in the document suggesting that equipment design and specifications contributed to the accident.
","0.0","0.0","There is no information in the document suggesting that risk assessment and management practices contributed to the accident.
","0.0","0.0","There is no information in the document suggesting that emergency response planning and coordination were factors in the accident.
","0.0","93.333","The document states that ""He was seen to be using his mobile phone while he walked down the platform ramp and he had bud-style earphones inserted in his ears"" (3.1.8), indicating that the pedestrian was distracted, which directly contributed to him stepping out in front of the train.
","11.547","0.0","There is no information in the document suggesting that structural integrity and material fatigue were factors in the accident.
","0.0","3.333","While the pedestrian's actions could be considered an error, the document does not provide information on error management systems or their potential failure, so this theme is not directly applicable.
","5.774","0.0","There is no information in the document suggesting that safety culture and organizational influences were factors in the accident.
","0.0","0.0","There is no information in the document suggesting that weather information dissemination and interpretation were factors in the accident.
","0.0","true","N/A"
