ReportID,PagesRead,"Human Factors and Safety Management","Equipment and Maintenance Issues","Environmental Conditions and Hazards","Lack of Training and Familiarity","Inadequate Regulations and Oversight","Human Factors and Safety Management_std","Equipment and Maintenance Issues_std","Environmental Conditions and Hazards_std","Lack of Training and Familiarity_std","Inadequate Regulations and Oversight",Complete,ErrorMessage
2017_203,[17  18  19  20  21  22],10.0,40.0,5.0,25.0,20.0,nan,nan,nan,nan,nan,true,N/A
2017_204,[16  17  18  19  20  21  22  23  24  25  26],20.0,10.0,10.0,30.0,30.0,nan,nan,nan,nan,nan,true,N/A
2017_205,[14  15  16  17  18  19],20.0,10.0,5.0,15.0,50.0,nan,nan,nan,nan,nan,true,N/A
2018_202,[9  10  11  12  13  14  15  16],30.0,10.0,0.0,20.0,40.0,nan,nan,nan,nan,nan,true,N/A
2018_203,[12  13  14  15  16  17  18  19  20  21  22  23  24  25],40.0,15.0,10.0,20.0,15.0,nan,nan,nan,nan,nan,true,N/A
2018_204,[9  10  11],40.0,5.0,20.0,20.0,15.0,nan,nan,nan,nan,nan,true,N/A
2018_205,[14  15  16  17  18  19  20  21],30.0,20.0,10.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2018_206,[14  15  16  17  18  19  20  21  22  23  24  25],30.0,10.0,20.0,10.0,30.0,nan,nan,nan,nan,nan,true,N/A
2019_201,[18  19  20  21  22  23],10.0,40.0,5.0,5.0,40.0,nan,nan,nan,nan,nan,true,N/A
2019_202,[8  9  10  11  12  13],30.0,10.0,20.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2019_203,[10  11  12  13  14  15  16  17],30.0,20.0,10.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2019_204,[10  11  12  13  14  15  16  17],20.0,10.0,30.0,10.0,30.0,nan,nan,nan,nan,nan,true,N/A
2020_201,[11  12  13  14  15  16  17  18],40.0,10.0,0.0,30.0,20.0,nan,nan,nan,nan,nan,true,N/A
2020_202,[17  18  19  20  21  22  23  24],30.0,20.0,25.0,10.0,15.0,nan,nan,nan,nan,nan,true,N/A
2020_204,[14  15  16  17  18  19  20],30.0,20.0,10.0,15.0,25.0,nan,nan,nan,nan,nan,true,N/A
2020_205,[16  17  18  19  20  21  22  23  24],30.0,10.0,10.0,30.0,20.0,nan,nan,nan,nan,nan,true,N/A
2021_201,[14  15  16  17  18],5.0,70.0,5.0,5.0,15.0,nan,nan,nan,nan,nan,true,N/A
2021_202,[20  21  22  23  24  25  26  27  28  29  30],30.0,20.0,10.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2021_203,[9  10  11  12  13  14  15  16  17],40.0,20.0,5.0,20.0,15.0,nan,nan,nan,nan,nan,true,N/A
2021_204,[10  11  12  13  14  15  16  17  18  19  20  21  22  23],20.0,10.0,30.0,20.0,20.0,nan,nan,nan,nan,nan,true,N/A
2021_205,[17  18  19  20  21  22  23  24],40.0,20.0,15.0,15.0,10.0,nan,nan,nan,nan,nan,true,N/A
